KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
ROOMS.EARTHWORKS,Earthworks,,Erdarbeiten,Travaux de terrassement,Lavori di terra,Solar,Terraplenagem,,,Земляные работы,Hafriyat,Jordarbejde,,Jordarbeten,,,,屋外建築,土木工程,
ROOMS.EARTHWORKS.TOOLTIP,An outdoor area for large constructions.,,Ein Außenbereich für große Konstruktionen.,Un espace extérieur pour de grandes constructions.,Uno spazio esterno per grandi costruzioni.,Una zona exterior para grandes construcciones.,Uma área exterior para grandes construções.,,,Открытая площадка для больших сооружений.,Büyük inşaatlar için açık havada bulunan bir alan.,Et udendørs område til store konstruktioner.,,En utomhusyta för stora konstruktioner.,,,,屋外に大型の建築物を建てるための場所です。,大型建筑物的户外区域。,
ROOMS.FARM,Farm plot,,Feld,Champs,Campo da coltivare,Huerto,Parcela de cultivo,Fazenda,,Огород,Tarım arazisi,Grund plot,,Lantgård,,,,農地,农田,
ROOMS.FARM.PLURAL,Farm plots,,Bauernhöfe,Parcelles agricoles,Parcelle agricole,Huertos,Parcelas agrícolas,,,Земельные участки,Tarım arazisi,Bondegårdsarealer,,Gårdsområden,,,,農地,农田,
ROOMS.FARM.TOOLTIP,Grows crops using {{INGREDIENT.SEEDS.PLURAL}}. Must be placed on {{MATERIAL_TYPE.EARTH.NOUN}}.,,Züchtet Pflanzen mit {{INGREDIENT.SEEDS.PLURAL}}. Muss auf {{MATERIAL_TYPE.Earth.NOUN}} platziert werden.,Cultive des cultures en utilisant {{INGREDIENT.SEEDS.PLURAL}}. Doit être placé sur {{MATERIAL_TYPE.EARTH.NOUN}}.,Coltiva colture utilizzando {{INGREDIENT.SEEDS.PLURAL}}. Deve essere inserito su {{MATERIAL_TYPE.EARTH.NOUN}}.,Crece cultivos usando {{Ingredient.SEEDS.PLURAL}}. Debe colocarse en la {{MATERIAL_TYPE.EARTH.NOUN}}.,Cultiva culturas usando {{INGREIENT.SEEDS.PLURAL}}. Deve ser colocado em {{MATERIAL_TYPE.EARTH.NOUN}}.,,,Растет посевы с помощью {{INGREDIENT.SEEDS.PLURAL}}. Должен быть помещен на {{MATERIAL_TYPE.EARTH.NOUN}}.," {{INGREDIENT.SEEDS.PLURAL}} kullanarak mahsül yetiştiri.  {{MATERIAL_TYPE.Earth.NOUN}} alana yerleştirilmelidir.",Vokser afgrøder ved hjælp af {{INGREDIENT.SEEDS.PLURAL}}. Skal placeres på {{MATERIAL_TYPE.EARTH.NOUN}}.,,Växer grödor med {{INDERENT.SEEDS.PLURAL}}. Måste placeras på {{MATERIAL_TYPE.EARH.NOUN}}.,,,,{{INGREDIENT.SEEDS.PLURAL}}を使って作物を育てます。{{MATERIAL_TYPE.EARTH.NOUN}}の上でなければなりません。,播种{{INGREDIENT.SEEDS.PLURAL}}种植农作物。必须在{{MATERIAL_TYPE.EARTH.NOUN}}上。,
ROOMS.FEASTING_HALL,Feasting hall,,"Speisesaal ",Salle de festin,Sala delle feste,"Salón de banquetes ","Refeitório ","Refeitório ",,Праздничный зал,Şölen salonu,Fetisthal,,Festsalen,,,,宴会場,宴会厅,
ROOMS.FEASTING_HALL.TOOLTIP,"A place for settlers to gather to eat, drink and be merry!",,"Ein Ort für Siedler, um zu essen, zu trinken und fröhlich zu sein!","Un endroit où les colons se rassemblent pour manger, boire et être joyeux!","Un posto dove i coloni si riuniscono per mangiare, bere ed essere allegri!","¡Un lugar para que los colonos se reúnan para comer, beber y celebrar!","Um lugar para os colonos se reunirem para comer, beber e ser feliz!",,,"Место для поселенцев, чтобы собраться, чтобы поесть, выпить и веселиться!",Vatandaşların toplanıp yiyip içip  eğlenebileceği bir alan.,"Et sted for bosættere at samles for at spise, drikke og være glad!",,"En plats för nybyggare att samlas för att äta, dricka och vara glada!",,,,入植者たちが食べ、飲み、騒ぐための場所です！,殖民者吃喝玩乐的地方！,
ROOMS.GRAVEYARD,Graveyard,,Friedhof,Cimetière,Cimitero,Cementerio,Cemitério,,,Кладбище,Mezar,Kirkegård,,Kyrkogård,,,,墓地,墓地,
ROOMS.GRAVEYARD.TOOLTIP,Deceased settlers are laid to rest here.,,Verstorbene Siedler werden hier zur Ruhe gelegt.,Les colons décédés sont mis au repos ici.,I coloni defunti sono messi a riposo qui.,Los colonos fallecidos descansan aquí.,Os colonos falecidos são colocados para descansar aqui.,,,Здесь покоятся умершие поселенцы.,Ölen vatandaşları son yolculuklarına burada uğurlanır.,Afdøde bosættere er lagt til hvile her.,,Avlidna bosättare läggs för att vila här.,,,,死せる入植者たちに安息の眠りを提供する場所です。,死者安息之地。,
ROOMS.KITCHEN,Kitchen,,Küche,Cuisine,Cucina,Cocina,Cozinha,Cozinha,,Кухня,Mutfak,Køkkenet,,Kök,,,,調理場,厨房,
ROOMS.KITCHEN.TOOLTIP,Most food is prepared here before being served in a {{ROOMS.FEASTING_HALL}}.,,"Die meisten Speisen werden hier zubereitet, bevor sie in einer {{ROOMS.FEASTING_HALL}} serviert werden.",La plupart des aliments sont préparés ici avant d'être servis dans un {{ROOMS.FEASTING_HALL}}.,La maggior parte del cibo viene preparata qui prima di essere servita in un {{ROOMS.FEASTING_HALL}}.,La mayoría de los alimentos se preparan aquí antes de ser servidos en un {{ROOMS.FEASTING_HALL}}.,A maioria dos alimentos é preparada aqui antes de ser servida em {{ROOMS.FEASTING_HALL}}.,,,Большая часть пищи готовится здесь перед подачей в {{ROOMS.FEASTING_HALL}}.,Yemeklerin büyük bir kısmı {{ROOMS.FEASTING_HALL}}da servis edilmeden önce burada hazırlanır.,"De fleste fødevarer tilberedes her, før de serveres i en {{ROOMS.FEASTING_HALL}}.",,De flesta livsmedel tillagas här innan de serveras i {{ROOPS.FEASTING_HALL}}.,,,,{{ROOMS.FEASTING_HALL}}で提供する食事を作る場所です。,烹饪食物的地方，食物会接着送往{{ROOMS.FEASTING_HALL}}。,
ROOMS.MASONRY_WORKSHOP,Masonry workshop,,Maurerei,Carrière,Cantiere,Taller de cantería,Oficina de alvenaria,Oficina de pedreiro,,Мастерская каменщика,Taş ustası atölyesi,Murværk værksted,,Murarverkstad,,,,石工作業所,石工工坊,
ROOMS.MASONRY_WORKSHOP.TOOLTIP,This workshop produces most items made out of stone.,,Diese Werkstatt produziert die meisten Gegenstände aus Stein.,Cet atelier produit la plupart des objets en pierre.,Questo laboratorio produce la maggior parte degli articoli in pietra.,Este taller produce la mayoría de los artículos hechos de piedra.,Esta oficina produz a maioria dos itens feitos de pedra.,,,Эта мастерская производит большинство изделий из камня.,Taştan eşya ve araçların büyük bir kısmı bu atölyede üretilir.,Denne workshop producerer de fleste genstande lavet af sten.,,Denna verkstad producerar de flesta föremål gjorda av sten.,,,,石を加工してアイテムを生産する場所です。,绝大多数石制品都出自这里。,
ROOMS.METALWORKS,Metalworks,,Metallwerke,Métallurgie,Lavorazioni metallurgiche,Taller de metalurgia,Serralharia,,,Обработка металла,Metal atölyesi,Metalværk,,Metallarbeten,,,,金属加工所,金属加工厂,
ROOMS.METALWORKS.TOOLTIP,Metal ore is refined and used in crafting here.,,Metallerz wird hier verfeinert und zum Basteln verwendet.,Le minerai métallique est raffiné et utilisé dans l'artisanat ici.,Il minerale metallico è raffinato e utilizzato nella lavorazione qui.,El mineral de metal se refina y se utiliza en la fabricación aquí.,O minério de metal é refinado e usado na fabricação aqui.,,,Здесь обрабатывается металлическая руда чтобы использовать ее дальше.,Metal cevheri burada rafine edilir ve üretimde kullanılır.,Metalmalm er raffineret og bruges til crafting her.,,Metallmalm är raffinerad och används i hantverk här.,,,,金属の製錬、精錬、製作ができます。,金属矿物的冶炼和加工制造就在这里。,
ROOMS.MUSHROOM_FARM,Mushroom farm,,Pilzfarm,Champignonnière,Fattoria di funghi,Huerto de setas,Fazenda de cogumelos,,,Грибная ферма,Mantar çiftliği,Champignon gård,,Svamp gård,,,,キノコ農場,蘑菇农场,
ROOMS.MUSHROOM_FARM.TOOLTIP,Mushrooms can be grown using {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} and wooden {{RESOURCE.LOGS.PLURAL}}.,,Pilze können mit {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} und Holz {{RESOURCE.LOGS.PLURAL}} angebaut werden.,Les champignons peuvent être cultivés en utilisant {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} et {{RESOURCE.LOGS.PLURAL}}.,I funghi possono essere coltivati utilizzando {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} e legno {{RESOURCE.LOGS.PLURAL}}.,Los hongos se pueden cultivar usando {{Ingredient.MUSHROOM.SPAWN.NOUN}} y {{RESOURCE.LOGS.PLURAL}} de madera.,Os cogumelos podem ser cultivados usando {{INGREGIENT.CUSHROOM.SPAWN.NOUN}} e madeira {{RESOURCE.LOGS.PLURAL}}.,,,Грибы можно выращивать с использованием {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} и деревянных {{RESOURCE.LOGS.PLURAL}}.,"Mantarlar  {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} ve {{RESOURCE.LOGS.PLURAL}} kullanarak yetiştirilebilir. ",Svampe kan dyrkes ved hjælp af {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} og træ {{RESOURCE.LOGS.PLURAL}}.,,Svampar kan odlas med {{EXTRENENENT.MUSTOM.SPAWN.NOUN}} och trä {{RESOURCE.LOGS.PLURAL}}.,,,,キノコを育て、収穫する場所です。栽培には{{INGREDIENT.MUSHROOM.SPAWN.NOUN}}や{{RESOURCE.LOGS.PLURAL}}が必要です。,使用{{INGREDIENT.MUSHROOM.SPAWN.NOUN}}和{{RESOURCE.LOGS.PLURAL}}能培养蘑菇。,
ROOMS.SAWMILL,Sawmill,,Sägewerk,Scierie,Segheria,Aserradero,Serraria,Madeireira,,Лесопилка,Kereste İmalathanesi,Savværk,,Såg,,,,製材所,锯木场,
ROOMS.SAWMILL.TOOLTIP,Wooden {{RESOURCE.LOGS.PLURAL}} are refined into {{RESOURCE.PLANKS.PLURAL}} here.,,Hölzerne {{RESOURCE.LOGS.PLURAL}} werden hier zu {{RESOURCE.PLANKS.PLURAL}} verfeinert.,{{RESOURCE.LOGS.PLURAL}} en bois sont raffinés en {{RESOURCE.PLANKS.PLURAL}} ici.,Il legno {{RESOURCE.LOGS.PLURAL}} è raffinato in {{RESOURCE.PLANKS.PLURAL}} qui.,Aquí se convierten {{RESOURCE.LOGS.PLURAL}} de madera en {{RESOURCE.PLANKS.PLURAL}} de madera.,{{RESOURCE.LOGS.PLURAL}} de madeira são refinados em {{RESOURCE.PLANKS.PLURAL}} aqui.,,,Деревянные {{RESOURCE.LOGS.PLURAL}} превращются {{RESOURCE.PLANKS.PLURAL}} здесь.,Tahta {{RESOURCE.LOGS.PLURAL}} burada {{RESOURCE.PLANKS.PLURAL}} a dönüştürülür.,Wooden {{RESOURCE.LOGS.PLURAL}} er raffineret til {{RESOURCE.PLANKS.PLURAL}} her.,,Trä {{RESOURCE.LOGS.PLURAL}} raffineras till {{RESOURCE.PLURAL}} här.,,,,{{RESOURCE.LOGS.PLURAL}}を{{RESOURCE.PLANKS.PLURAL}}などの材料に加工する場所です。,{{RESOURCE.LOGS.PLURAL}}在这里经过加工后成为{{RESOURCE.PLANKS.PLURAL}}。,
ROOMS.STOCKPILE,Stockpile,,Lager,,Magazzino,Reservas,,,,Хранилища,,,,,,,,保管場,贮存处,
ROOMS.STOCKPILE.TOOLTIP,This area stores different kinds of items depending on settings.,,In diesem Bereich werden je nach Einstellung verschiedene Arten von Gegenständen gelagert.,,Quest'area memorizza diversi tipi di oggetti a seconda delle impostazioni.,Este área se utiliza para almacenar diferentes artículos según los ajustes.,,,,"В зависимости от настроек здесь хранятся различные предметы ",,,,,,,,このエリアには、設定に応じてさまざまな種類のアイテムを置くことができます。,存放各类物品的地方，具体根据你的设置而定。,
ROOMS.STOCKPILES,Stockpiles,,Lager,Réserves,Magazzini,Reservas,Reservas,Estocagens,,Склады,Stok yığını,Lagre,,Lagerpålar,,,,保管場,贮存处,
ROOMS.STOCKPILES.TOOLTIP,Unused items are placed in stockpiles for easy access.,,Unbenutzte Gegenstände werden für einen einfachen Zugang auf Lager gelegt.,Les articles inutilisés sont placés dans des stocks pour un accès facile.,Gli articoli non utilizzati sono collocati in scorte per un facile accesso.,Los artículos no utilizados se colocan en reservas para facilitar el acceso.,Itens não utilizados são colocados em estoques para facilitar o acesso.,,,Неиспользованные предметы помещаются на склады для облегчения доступа.,Kullanılmağan eşyalar kolay erişim için stok yığınlarına yerleştirilir.,Ubrugte genstande placeres i lagre for nem adgang.,,Oanvända föremål placeras i lager för enkel åtkomst.,,,,使わないものを後で取り出しやすい場所に保管します。,未使用的物品放在这里便于存取。,
ROOMS.TEXTILE_WORKSHOP,Textile workshop,,,,Laboratorio tessile,Taller textil,,,,Швейная мастерская,,,,,,,,紡績場,纺织车间,
ROOMS.TEXTILE_WORKSHOP.TOOLTIP,Processes {{SEED.HEMP_SEED}} into textiles for a variety of uses.,,Verarbeitet {{SEED.HEMP_SEED}} zu Textilien für eine Vielzahl von Anwendungen.,,Lavora {{SEED.HEMP_SEED}} in tessuti per una varietà di usi.,Aquí se procesa {{SEED.HEMP_SEED}} para obtener textiles para varios usos.,,,,Превращает {{SEED.HEMP_SEED}} в различные ткани,,,,,,,,{{SEED.HEMP_SEED}}を色々な用途に使える繊維に加工します。,将{{SEED.HEMP_SEED}}加工成用途广泛的纺织品。,

ROPE.HEMP-ROPE,Hemp,,Hanf,,Canapa,Cuerda de cáñamo,,,,Пенька,,,,,,,,麻,大麻,

RUSTED_SCRAP.NOUN,Scrap,,Schrott,,Rottami,Chatarra,,,,Лом,,,,,,,,スクラップ,废料,
RUSTED_SCRAP.TOOLTIP,These are the remains of an item that has completed corroded due to rust.,,"Dies sind die Überreste eines Gegenstandes, der auf Grund von Rost korrodiert ist.",,Questi sono i resti di un oggetto che si è completato corroso a causa della ruggine.,Estos son los restos de un articulo completamente corroído por el óxido.,,,,"Это остатки предмета, который полностью разрушился из-за ржавчины.",,,,,,,,錆びて使用できなくなったアイテムの残骸です。,已经彻底锈蚀的无用之物。,

SEASON.AUTUMN,Autumn,,Herbst,Automne,Autunno,Otoño,Outono,Outono,,Осень,Sonbahar,Efteråret,,Höst,,,,秋,秋季,
SEASON.SPRING,Spring,,Frühling,Printemps,Primavera,Primavera,Primavera,Primavera,,Весна,İlkbahar,Forår,,Vår,,,,春,春季,
SEASON.SUMMER,Summer,,Sommer,Été,Estate,Verano,Verão,Verão,,Лето,Yaz,Sommer,,Sommar,,,,夏,夏季,
SEASON.WINTER,Winter,,Winter,Hiver,Inverno,Invierno,Inverno,Inverno,,Зима,Kış,Vinter,,Vinter,,,,冬,冬季,

SEED.BARLEY_SEED,Barley,,Gersten,Orge,Orzo,Cebada,Cevada,Cevada,,Ячмень,Arpa,Byg,,Korn,,,,大麦,大麦,
SEED.BARLEY_SEED.TOOLTIP,"A grain used only in the production of beer. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.",,"Ein Getreide, das nur bei der Herstellung von Bier verwendet wird. Kann in {{SEASON.SPRING}}, {{SEASON.SUMMER}} oder {{SEASON.AUTUMN}} gepflanzt werden.","Un grain utilisé uniquement dans la production de bière. Peut être planté dans {{SEASON.SPRING}}, {{SEASON.SUMMER}} ou {{SEASON.AUTOMN}}.","Un grano utilizzato solo nella produzione di birra. Può essere piantato in {{SEASONON.SPRING}}, {{SEASONON.SUMMER}} o {{SEASON.AUTUMN}}.","Un grano utilizado sólo en la producción de cerveza. Se puede plantar en {{SEASON.SPRING}}, {{SEASON.SUMMER}} u {{SEASON.AUTUMN}}.","Um grão usado apenas na produção de cerveja. Pode ser plantada em {{SEASON.SPRING}}, {{SEASON.SUMMER}} ou {{SEASON.AUTUMN}}.",,,"Зерно используется только при производстве пива. Можно посадить в {{SEASON.SPRING}}, {{SEASON.SUMMER}} или {{SEASON.AUTUMN}}.","Sadece bira üretiminde kullanılan bir tahıl.  {{SEASON.SPRING}}, {{SEASON.SUMMER}} veya   {{SEASON.AUTUMN}} mevsimlerinde dikilebilir.","Et korn, der kun anvendes til fremstilling af øl. Kan plantes i {{SEASON.SPRING}}, {{SEASON.SUMMER}} eller {{SEASON.AUTUMN}}.",,"Ett korn som endast används vid produktion av öl. Kan planteras i {{SEASON.SPRING}}, {{SEASON.SOMR}} eller {{SEASON.HENT}}",,,,ビールの製造にのみ利用できる穀物です。植えられる時期は{{SEASON.SPRING}}、{{SEASON.SUMMER}}および{{SEASON.AUTUMN}}です。,仅用于酿制啤酒的谷物。{{SEASON.SPRING}}，{{SEASON.SUMMER}}和{{SEASON.AUTUMN}}都可以种植。,
